1.0, 0.0, 0.0, 0.002231, 1.847529, -0.765923, 0.0
1.0, 0.0, 0.0, 0.002231, 1.847529, -0.765923, 0.0
17.0, -0.000053, -0.000266, -0.004073, 1.847529, -0.765923, 0.0
32.0, -0.000018, -0.000442, -0.009529, 1.847529, -0.765923, 0.0
32.0, -0.000018, -0.000442, -0.009529, 1.847529, -0.765923, 0.0
49.0, 0.000198, -0.000474, -0.01234, 1.847529, -0.765923, 0.0
49.0, 0.000198, -0.000474, -0.01234, 1.847529, -0.765923, 0.0
65.0, 0.000665, -0.000469, -0.013602, 1.847529, -0.765923, 0.0
82.0, 0.001432, -0.000566, -0.013753, 1.847529, -0.765923, 0.0
82.0, 0.001432, -0.000566, -0.013753, 1.847529, -0.765923, 0.0
100.0, 0.002534, -0.000905, -0.013148, 1.847529, -0.765923, 0.0
100.0, 0.002534, -0.000905, -0.013148, 1.847529, -0.765923, 0.0
115.0, 0.003952, -0.001589, -0.012047, 1.847529, -0.765923, 0.0
132.0, 0.005435, -0.002559, -0.012405, 1.847529, -0.765923, 0.0
132.0, 0.005435, -0.002559, -0.012405, 1.847529, -0.765923, 0.0
150.0, 0.007103, -0.003686, -0.013489, 1.847529, -0.765923, 0.0
150.0, 0.007103, -0.003686, -0.013489, 1.847529, -0.765923, 0.0
165.0, 0.008965, -0.004987, -0.014134, 1.847529, -0.765923, 0.0
182.0, 0.010954, -0.006397, -0.014387, 1.847529, -0.765923, 0.0
182.0, 0.010954, -0.006397, -0.014387, 1.847529, -0.765923, 0.0
200.0, 0.013088, -0.007867, -0.014311, 1.847529, -0.765923, 0.0
200.0, 0.013088, -0.007867, -0.014311, 1.847529, -0.765923, 0.0
215.0, 0.014765, -0.009149, -0.012037, 1.847529, -0.765923, 0.0
233.0, 0.016786, -0.010101, -0.010414, 1.847529, -0.765923, 0.0
233.0, 0.016786, -0.010101, -0.010414, 1.847529, -0.765923, 0.0
249.0, 0.018864, -0.010917, -0.009057, 1.847529, -0.765923, 0.0
249.0, 0.018864, -0.010917, -0.009057, 1.847529, -0.765923, 0.0
265.0, 0.02087, -0.011551, -0.007889, 1.847529, -0.765923, 0.0
282.0, 0.022741, -0.012019, -0.006982, 1.847529, -0.765923, 0.0
282.0, 0.022741, -0.012019, -0.006982, 1.847529, -0.765923, 0.0
300.0, 0.024425, -0.012293, -0.006153, 1.847529, -0.765923, 0.0
300.0, 0.024425, -0.012293, -0.006153, 1.847529, -0.765923, 0.0
315.0, 0.025907, -0.012359, -0.005408, 1.847529, -0.765923, 0.0
333.0, 0.027171, -0.012209, -0.004725, 1.847529, -0.765923, 0.0
333.0, 0.027171, -0.012209, -0.004725, 1.847529, -0.765923, 0.0
350.0, 0.028214, -0.011836, -0.00407, 1.847529, -0.765923, 0.0
350.0, 0.028214, -0.011836, -0.00407, 1.847529, -0.765923, 0.0
365.0, 0.029043, -0.011231, -0.003415, 1.847529, -0.765923, 0.0
382.0, 0.02967, -0.01037, -0.00275, 1.847529, -0.765923, 0.0
382.0, 0.02967, -0.01037, -0.00275, 1.847529, -0.765923, 0.0
400.0, 0.030096, -0.009208, -0.00209, 1.847529, -0.765923, 0.0
400.0, 0.030096, -0.009208, -0.00209, 1.847529, -0.765923, 0.0
415.0, 0.030302, -0.007704, -0.001443, 1.847529, -0.765923, 0.0
432.0, 0.030255, -0.005824, -0.000803, 1.847529, -0.765923, 0.0
432.0, 0.030255, -0.005824, -0.000803, 1.847529, -0.765923, 0.0
448.0, 0.029922, -0.003553, -0.000165, 1.847529, -0.765923, 0.0
448.0, 0.029922, -0.003553, -0.000165, 1.847529, -0.765923, 0.0
465.0, 0.029278, -0.000883, 0.000475, 1.847529, -0.765923, 0.0
481.0, 0.028302, 0.002185, 0.001115, 1.847529, -0.765923, 0.0
