2.0, 0.0, 0.0, 0.002231, 5.542586, -2.297769, 0.0
12.0, -0.000086, -0.000218, -0.004106, 5.542586, -2.297769, 0.0
12.0, -0.000086, -0.000218, -0.004106, 5.542586, -2.297769, 0.0
27.0, -0.000256, -0.00027, -0.008551, 5.542586, -2.297769, 0.0
27.0, -0.000256, -0.00027, -0.008551, 5.542586, -2.297769, 0.0
44.0, -0.000514, -0.000111, -0.010622, 5.542586, -2.297769, 0.0
44.0, -0.000514, -0.000111, -0.010622, 5.542586, -2.297769, 0.0
60.0, -0.00091, 0.000198, -0.011355, 5.542586, -2.297769, 0.0
77.0, -0.001485, 0.000585, -0.011111, 5.542586, -2.297769, 0.0
77.0, -0.001485, 0.000585, -0.011111, 5.542586, -2.297769, 0.0
95.0, -0.00221, 0.00096, -0.009923, 5.542586, -2.297769, 0.0
95.0, -0.00221, 0.00096, -0.009923, 5.542586, -2.297769, 0.0
110.0, -0.003335, 0.001414, -0.007919, 5.542586, -2.297769, 0.0
128.0, -0.004897, 0.002058, -0.00535, 5.542586, -2.297769, 0.0
128.0, -0.004897, 0.002058, -0.00535, 5.542586, -2.297769, 0.0
144.0, -0.00687, 0.002884, -0.002541, 5.542586, -2.297769, 0.0
144.0, -0.00687, 0.002884, -0.002541, 5.542586, -2.297769, 0.0
160.0, -0.009003, 0.003797, -0.001159, 5.397521, -2.244554, 0.0
178.0, -0.011603, 0.005205, 0.000405, 5.397521, -2.244554, 0.0
178.0, -0.011603, 0.005205, 0.000405, 5.397521, -2.244554, 0.0
196.0, -0.01469, 0.006958, 0.001706, 5.397521, -2.244554, 0.0
196.0, -0.01469, 0.006958, 0.001706, 5.397521, -2.244554, 0.0
211.0, -0.017752, 0.008764, 0.002613, 5.397521, -2.244554, 0.0
228.0, -0.021071, 0.010763, 0.003358, 5.397521, -2.244554, 0.0
228.0, -0.021071, 0.010763, 0.003358, 5.397521, -2.244554, 0.0
244.0, -0.024765, 0.013022, 0.004018, 5.397521, -2.244554, 0.0
244.0, -0.024765, 0.013022, 0.004018, 5.397521, -2.244554, 0.0
260.0, -0.028877, 0.01557, 0.004618, 5.397521, -2.244554, 0.0
277.0, -0.033424, 0.01842, 0.005166, 5.397521, -2.244554, 0.0
277.0, -0.033424, 0.01842, 0.005166, 5.397521, -2.244554, 0.0
294.0, -0.038406, 0.021576, 0.005663, 5.397521, -2.244554, 0.0
294.0, -0.038406, 0.021576, 0.005663, 5.397521, -2.244554, 0.0
310.0, -0.043819, 0.025041, 0.006109, 5.397521, -2.244554, 0.0
327.0, -0.049658, 0.028813, 0.006508, 5.397521, -2.244554, 0.0
327.0, -0.049658, 0.028813, 0.006508, 5.397521, -2.244554, 0.0
