1.0, 0.0, 0.0, 0.002231, 4.618822, -1.914807, 0.0
16.0, -0.00012, -0.000253, -0.004065, 4.618822, -1.914807, 0.0
16.0, -0.00012, -0.000253, -0.004065, 4.618822, -1.914807, 0.0
33.0, -0.000392, -0.000365, -0.009459, 4.618822, -1.914807, 0.0
33.0, -0.000392, -0.000365, -0.009459, 4.618822, -1.914807, 0.0
48.0, -0.000832, -0.000259, -0.012065, 4.587527, -1.903327, 0.0
65.0, -0.001471, -0.000016, -0.013006, 4.587527, -1.903327, 0.0
65.0, -0.001471, -0.000016, -0.013006, 4.587527, -1.903327, 0.0
82.0, -0.002349, 0.000245, -0.012732, 4.587527, -1.903327, 0.0
82.0, -0.002349, 0.000245, -0.012732, 4.587527, -1.903327, 0.0
98.0, -0.003508, 0.000407, -0.011614, 4.587527, -1.903327, 0.0
114.0, -0.004982, 0.000356, -0.009951, 4.587527, -1.903327, 0.0
114.0, -0.004982, 0.000356, -0.009951, 4.587527, -1.903327, 0.0
132.0, -0.006601, 0.000042, -0.007374, 4.587527, -1.903327, 0.0
132.0, -0.006601, 0.000042, -0.007374, 4.587527, -1.903327, 0.0
147.0, -0.008613, -0.000277, -0.004663, 4.587527, -1.903327, 0.0
165.0, -0.011096, -0.000669, -0.001703, 4.587527, -1.903327, 0.0
165.0, -0.011096, -0.000669, -0.001703, 4.587527, -1.903327, 0.0
182.0, -0.014124, -0.001021, 0.001351, 4.587527, -1.903327, 0.0
182.0, -0.014124, -0.001021, 0.001351, 4.587527, -1.903327, 0.0
197.0, -0.01766, -0.001318, 0.004361, 4.587527, -1.903327, 0.0
215.0, -0.021061, -0.001481, 0.00368, 4.587527, -1.903327, 0.0
215.0, -0.021061, -0.001481, 0.00368, 4.587527, -1.903327, 0.0
233.0, -0.025422, -0.001338, 0.00378, 4.587527, -1.903327, 0.0
233.0, -0.025422, -0.001338, 0.00378, 4.587527, -1.903327, 0.0
248.0, -0.030362, -0.001094, 0.00396, 4.587527, -1.903327, 0.0
265.0, -0.035809, -0.000796, 0.004174, 4.587527, -1.903327, 0.0
265.0, -0.035809, -0.000796, 0.004174, 4.587527, -1.903327, 0.0
282.0, -0.04176, -0.000472, 0.004416, 4.587527, -1.903327, 0.0
282.0, -0.04176, -0.000472, 0.004416, 4.587527, -1.903327, 0.0
298.0, -0.048211, -0.000131, 0.004669, 4.352818, -1.817228, 0.0
315.0, -0.055162, 0.000226, 0.004917, 4.352818, -1.817228, 0.0
315.0, -0.055162, 0.000226, 0.004917, 4.352818, -1.817228, 0.0
333.0, -0.062614, 0.000602, 0.005149, 4.352818, -1.817228, 0.0
333.0, -0.062614, 0.000602, 0.005149, 4.352818, -1.817228, 0.0
348.0, -0.070567, 0.001, 0.005362, 4.352818, -1.817228, 0.0
365.0, -0.079019, 0.001424, 0.005552, 4.352818, -1.817228, 0.0
365.0, -0.079019, 0.001424, 0.005552, 4.352818, -1.817228, 0.0
381.0, -0.087971, 0.001879, 0.005717, 4.352818, -1.817228, 0.0
381.0, -0.087971, 0.001879, 0.005717, 4.352818, -1.817228, 0.0
398.0, -0.097422, 0.002366, 0.005861, 4.352818, -1.817228, 0.0
414.0, -0.107372, 0.00289, 0.005983, 4.352818, -1.817228, 0.0
414.0, -0.107372, 0.00289, 0.005983, 4.352818, -1.817228, 0.0
431.0, -0.11782, 0.003451, 0.006087, 4.352818, -1.817228, 0.0
431.0, -0.11782, 0.003451, 0.006087, 4.352818, -1.817228, 0.0
